Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
9481,LLL,WM2,0.01,Collector_33kV,Train,0.3755404754908948,0.33927165332263326,0.3453231332639667,0.15631131538588922,-114.39215994412801,117.93597263516264,7.429612477294899,5.5871232666704,6.345536003287011,-74.17337387872924,-198.1854710043169,30.009317437308894
9482,LLL,WM1,10,Generator_690V,Train,0.3482757439172045,0.46556623676259545,0.38874264079520116,-1.7150288690260955,-122.20233648036343,119.3885628421757,8.477120250357125,7.2096545498905265,7.9992416644154165,-79.92867398070476,-186.88211914082447,38.80430504384042
9483,Normal,WM1,N/A,Generator_690V,Train,0.9463930494007197,1.053418966684701,0.9723411377326365,-1.6929956057378146,-118.24678824031564,121.12899640809499,0.40794167741635223,0.4156403387468287,0.610317393879364,-14.762426826193558,-133.4706986462398,104.51577169524107
9484,Normal,WM1,N/A,Generator_690V,Train,0.8539324758252697,1.0302060444794259,0.9873024146801382,1.2158951340115078,-120.62357114651205,117.67649739964718,0.6516288450556014,0.47774349292285867,0.49679811955129294,-19.802084602046143,-144.96032532410686,98.57705584291159
9485,LLL-G,WM1,0.01,PCC_132kV,Train,-0.0032790183636504573,-0.047294148973110926,0.03840130318014609,-0.707390348073099,-119.19431929274752,122.25252622702706,8.87587385392772,9.442988917492844,9.665630018438643,-86.60743010870213,-210.33946099550946,28.698046907439526
9486,LL-G,WM1,10,Generator_690V,Validation,0.11188032904126455,0.07103849563083157,1.2070909072687606,-18.409130123009362,-105.87661041206965,120.67025353877548,6.511341328230376,6.8004088564233145,0.44226549249838565,-98.19812920003949,-172.73675966257437,107.43143897787567
9487,LLL,WM2,10,Generator_690V,Train,0.4326982832504973,0.39832664104333176,0.37957165643248786,-0.8837489314055278,-122.25055855039697,120.47918143623971,8.052008466321363,7.427106417874921,6.477660760526362,-81.16064633675742,-201.75642727272134,46.53431921710309
9488,LL-G,WM2,50,Generator_690V,Train,0.29075621377250666,0.07327989661951444,1.2196285670041969,-16.86876304270016,-107.00473177334875,120.5752555738984,5.879787343401375,6.044293363272426,0.5162981017474304,-88.1141487877316,-178.42964779058465,109.63505901411534
9489,Normal,WM3,N/A,PCC_132kV,Test,1.0218279902078833,1.1151819376052394,0.9623068943154519,-1.5109977662678984,-117.49530727540399,124.66603283650538,0.34297633459181553,0.43348597007155876,0.529066649311305,-7.17448297212878,-139.31333178944266,102.03072004941265
9490,LLL-G,WM3,0.01,PCC_132kV,Validation,-0.043665170202309346,-0.0647281539257335,0.026871028013776218,3.654856027030349,-123.15902048203289,118.58983258357368,9.144038388072413,9.229209254866076,11.987169674645541,-87.55933085570351,-204.67109044494597,25.05483177793042
9491,L-G,WM3,0.01,Generator_690V,Train,0.062405318504833864,1.0970124392566818,1.0579120147408387,-1.143104320385216,-121.78946599642113,121.30843661205755,4.866131028337589,0.692008942042646,0.25841656943062097,-74.44113964034162,-144.87829569868566,106.96834305433224
9492,L-G,WM1,10,PCC_132kV,Train,0.21390543116927557,1.1889942677166039,1.2105113362456081,-2.785625572660889,-119.82995081943395,121.54139930368322,4.896763522954745,0.5620856589632885,0.4869589417594669,-66.24710888959615,-144.61025701722792,101.97615478652392
9493,L-G,WM2,0.01,PCC_132kV,Train,0.12784341584144931,1.0883164172245374,1.1335241325664844,-2.4735897809920493,-119.27802234991718,121.69126767856524,5.200594045305696,0.5289460120141266,0.4285518495057308,-74.00174884398434,-139.0299454647282,107.4919160735233
9494,LL-G,WM3,50,Collector_33kV,Train,0.23352701735267756,0.11108372110181866,1.1732261463702578,-12.5076418542271,-103.72011481658372,118.56535772705186,6.309454060423928,5.616981013716826,0.4857243141846234,-86.02897144703778,-182.15534143933627,103.27841440378019
9495,Normal,WM1,N/A,Generator_690V,Train,1.0451967420543098,0.9260277888430138,1.0191326775738745,-0.20397330918735596,-117.72708885135032,122.5918557231475,0.6232283829510832,0.6293933523105714,0.5328534753913948,-12.498333963396874,-134.45078453433095,110.53426812236285
9496,LLL,WM2,10,Collector_33kV,Validation,0.38379519666362455,0.3893067655831056,0.3664665099860674,0.267252258029285,-120.77088717155968,115.79499047351916,7.02528485498965,6.678313457450069,7.423311396707887,-80.35327055844856,-202.91694191641918,34.66925607512544
9497,LLL-G,WM1,0.01,PCC_132kV,Train,-0.0878189936116511,-0.04765361523104848,-0.029544646108769154,1.2696869882333968,-119.6398991865493,120.56327659620412,11.41969353638151,9.382057703415889,9.36774536970157,-89.68724162505119,-200.5642953710279,42.08551199109599
9498,LLL-G,WM3,0.01,PCC_132kV,Train,-0.09441905573322967,-0.06142520027134597,-0.01377181160365876,2.289827945058275,-119.18376188968247,121.4490688431775,9.525784678108588,8.392053744250177,11.686572651653265,-86.76528129948379,-204.166548811527,31.818390998242545
9499,LL-G,WM1,0.01,Collector_33kV,Train,0.20299909500087265,0.13334652819735512,1.194006178567589,-13.799370513947967,-102.95434309812839,122.39458566137469,6.319550357330545,6.530598167436155,0.42505467386657336,-96.95695813505777,-181.37195565420757,100.93585251263956
9500,LLL,WM1,10,PCC_132kV,Train,0.41865180315349726,0.3922047836668155,0.3565812165425053,2.7153091245517595,-121.72896481843378,120.49159200576075,6.620061807818846,7.566500465990992,8.338459993889018,-71.0572312957436,-194.58415082630557,38.220561793842236
9501,LLL-G,WM3,50,PCC_132kV,Train,0.019461477996229576,-0.05531632342406825,0.07458557249063007,-1.8686246671212037,-117.07651135098565,118.89776974989279,8.628067669934623,9.739704669084322,9.44765699470562,-83.38071100275796,-205.32081507751857,42.59168594761466
9502,LL-G,WM1,50,PCC_132kV,Train,0.09967848991075695,0.13839433341982862,1.235040004660057,-14.126568856448575,-103.66143563121318,119.53512649402502,4.7872626348658205,5.379306385464769,0.32382510050581426,-95.8556419114863,-177.99488040103736,112.43441782225956
9503,LLL-G,WM1,0.01,PCC_132kV,Validation,0.08465542411357946,-0.07691653391306617,0.05722278086821141,0.7695542907583728,-118.66133893628864,118.21412473844917,10.68786756355415,8.817926520864123,10.466680640110228,-68.83296219961946,-203.3268642989212,44.193966162267884
9504,L-G,WM2,50,Generator_690V,Train,0.024029406198309636,1.163647866475335,1.1300021630361825,-2.2818889757329397,-118.45997636848078,117.31159811371968,4.290731223938446,0.6263814336471972,0.43222761265881365,-66.5519561598571,-142.44666808975143,98.25984464296009
9505,LLL-G,WM1,10,Collector_33kV,Train,-0.06671762993212714,0.04855802496151843,-0.07062852961883381,0.09281161906243363,-120.73515607845304,119.93659575110662,10.29054284850979,9.606034069300787,10.084034611952458,-86.98219816532477,-193.80466807503691,38.56308108002419
9506,Normal,WM2,N/A,Collector_33kV,Validation,0.8818533782229081,1.0629616619893398,1.056246627265162,2.8938882927739598,-119.79376414856559,120.02515153920064,0.5038915828017331,0.5179523301537462,0.27278583444293925,-18.873006739426557,-129.03008863410577,105.49256110539845
9507,LLL,WM3,0.01,Generator_690V,Validation,0.3490916905638497,0.3267317668901505,0.32836077112592366,-0.2327345664210441,-117.60112565081782,118.32660531945314,8.809587035312967,6.944709266299409,7.421755596902925,-79.61492343289851,-198.7315235696401,46.29159621416237
9508,LL-G,WM1,50,Collector_33kV,Train,0.19898855166625146,0.12445631820293648,1.1909824449130793,-13.606909741691787,-104.66717382920166,120.26244988789338,6.750210017785098,5.811425424887159,0.5732360173060423,-94.79405770765175,-175.32407512981644,99.54147396449525
9509,LLL,WM1,50,Generator_690V,Train,0.39865155255738255,0.4977550294208483,0.4646449132309385,-1.9458706146642193,-116.50167645412714,119.07181610173669,7.844062008786864,6.8117133359944635,8.351057358314865,-77.1042785255939,-199.84989932868118,48.54313511457214
9510,LLL,WM1,0.01,PCC_132kV,Test,0.46676641634414934,0.45648187607415225,0.32576242685473966,-2.869134819571811,-120.80239416406539,117.62402428031541,6.618468738949669,6.2772499268322886,6.3385457677289265,-70.28430602220143,-195.00958918429976,43.83030622278743
9511,LLL-G,WM3,0.01,PCC_132kV,Test,0.04151270112416233,-0.08409252753559898,0.05092542092590202,-1.059164046605312,-119.79716494846421,121.26328124463257,9.29792613739268,10.403013903417138,9.777364440462774,-84.42624444227725,-199.36571186174592,31.08995409590157
9512,Normal,WM1,N/A,Generator_690V,Train,0.9495134647645032,1.0573220435200363,0.912861401305948,-1.3216684716202916,-120.90289078064987,121.73478898599595,0.45105330046580094,0.6848938618561858,0.34110103975222245,-19.969126444286356,-127.84687801500803,109.46332209467775
9513,L-G,WM1,50,Generator_690V,Validation,0.05774009429572219,1.1401080032886493,1.122507319673629,1.9069025964517239,-118.27555567119843,124.72531652407376,4.600012465859928,0.4780545741188556,0.4917568103867417,-76.9411984137833,-123.08690638171916,106.30702117866112
9514,LLL-G,WM3,10,Generator_690V,Validation,-0.018961886906248355,0.03257497611341784,-0.015153993122805043,-0.7847125795434146,-121.123296140468,121.36426458455635,10.517513622812718,9.505205368561196,11.884619749175743,-89.53480132509198,-216.11880626758804,29.920857691032005
9515,L-G,WM1,50,Collector_33kV,Train,0.17104995821084096,1.1550903218613129,1.1728348781245048,2.9783301267190017,-117.89864738937631,119.95084226244826,4.379430610024357,0.4010017894961474,0.5662793912340326,-71.92052832563472,-139.01159942001377,110.13660480602701
9516,LL-G,WM1,50,Collector_33kV,Test,0.03442843669071832,0.08831664971958161,1.1748281118627808,-14.807741607181145,-104.24380280031738,122.32972156513911,5.66421672253579,5.270067710660543,0.4135788555050366,-96.3668106826002,-177.3168451776601,107.45217603308963
9517,L-G,WM1,0.01,PCC_132kV,Train,0.16216145714811975,1.1302098082919183,1.093565349961867,-3.0721593540764536,-123.48171937898996,122.42586670733442,4.809870848578228,0.5703756358228153,0.43791042032996313,-74.70932395970021,-133.19229830034536,105.26975211191461
9518,L-G,WM2,0.01,PCC_132kV,Train,0.10090467407802514,1.1290370026314505,1.1007913609143727,3.160367332548979,-120.60928642804228,114.9713743044348,4.545402429110076,0.4621831741742022,0.5895192167546512,-67.54683196043045,-137.52898003515614,105.87869882648
9519,L-G,WM3,50,Collector_33kV,Train,0.1074958851528926,1.1577390602004884,1.1473737449150323,-2.2531883459210924,-118.01379835877674,119.46934240047258,5.6585715886528964,0.7715768937120417,0.5033493387140324,-76.3080759346781,-140.83592208001937,109.22154268181401
9520,L-G,WM2,10,PCC_132kV,Train,0.04176948631370145,1.0998930810955074,1.1186743334207565,1.4937601879447162,-121.84726340527592,117.07863580465812,4.708328262999619,0.525296993406176,0.5037612354567569,-79.82151675732052,-129.763264065288,102.779479687368
9521,LL-G,WM2,50,Collector_33kV,Test,0.1383894190549909,0.19869941014304773,1.2575493264201898,-14.03763126151112,-106.48335399323764,118.55461977752272,5.565309220301455,6.4466329166497855,0.3993551776907619,-88.00322197466315,-190.074120931661,113.91171099102831
9522,L-G,WM2,0.01,Collector_33kV,Train,0.1660721370117671,1.0995988969166661,1.166761678668654,0.5171171415326108,-117.56146484563665,118.27726926008197,3.810752079885772,0.5709868987797829,0.6874996445935752,-77.3380950687844,-131.7258471254456,108.11017366650366
9523,LLL-G,WM3,0.01,PCC_132kV,Validation,-0.019335062852271184,-0.08249616623300926,-0.012277352194327226,-4.021625489154315,-119.73332686473583,120.3956557790277,10.707257480275281,9.455372139173862,8.638701067005137,-75.22769995664713,-198.21901232763952,30.230929135407912
9524,LL-G,WM1,10,Generator_690V,Train,0.15533343043846062,0.1272987661812333,1.2241251723175268,-15.650874328714357,-105.88833976441782,118.72935015351212,5.583039156546975,6.716139209035417,0.41889480419674685,-93.45911929100694,-185.88264555626054,109.83283392143063
9525,LLL-G,WM1,0.01,PCC_132kV,Train,0.01636697282727449,0.007635699533846051,-0.01724724923961472,2.412428205303579,-114.40465957953987,117.9284303908308,8.819304957793445,11.945456409484255,9.7736912318338,-84.37569992572342,-205.0879669843562,38.25445396085643
9526,L-G,WM1,50,PCC_132kV,Train,0.05061164566127664,1.1320725250180794,1.1205055360316907,1.2717030894257069,-116.37924476972344,120.10111150316763,4.832783604700979,0.43716749037877933,0.5178109624704111,-77.11626312089548,-135.2978418359101,104.84719698609028
9527,Normal,WM1,N/A,Generator_690V,Train,1.0309577130502598,0.9513310580986483,1.0204719265321127,-3.145978514145722,-121.94565578516591,116.72639627137842,0.5167002921695738,0.5404408154071417,0.4394936309278029,-13.463980270510639,-136.18273289820468,112.34821943329212
9528,LLL,WM3,50,PCC_132kV,Train,0.46199305450133166,0.3654942182699112,0.39580411134011895,-2.143385853155148,-118.97024837712524,122.12696041326173,6.068067922190044,7.667795394787717,7.836822795900526,-84.86252744121879,-194.64458078949588,47.77816681552108
9529,Normal,WM2,N/A,Collector_33kV,Validation,1.1028747734855848,1.050356666823658,0.9861664114140427,-2.1050943837402207,-120.07512701873239,125.04674666279911,0.5733348007178181,0.2587449182080189,0.4438401323623131,-14.778969125597737,-134.2214134023478,104.11485272042592
9530,LLL-G,WM2,10,Generator_690V,Train,-0.01604810790535534,0.044410962917545316,0.043200821934585534,-3.3812464545522345,-118.81832225663496,117.77960043981729,10.97865782661098,8.72731588494692,8.938256825510123,-82.57945261930006,-204.1258459865205,33.28753010687599
9531,LLL,WM1,50,Collector_33kV,Train,0.36034960373861696,0.3038098848784194,0.4064699969943012,4.3013296476028975,-119.18042930368867,119.29952546481982,5.4273824945896125,6.6662654442980225,6.505430597996612,-94.66717362202762,-209.07527299573127,45.857448453906
9532,Normal,WM1,N/A,Generator_690V,Train,1.0010396853837704,1.0168072481513115,1.0056697195983344,1.9885976533752465,-118.86048216059164,118.81957077559902,0.6366746736694398,0.6056041606458554,0.38007175780358676,-10.839448913894364,-130.07818765208987,106.03662917096821
9533,Normal,WM3,N/A,PCC_132kV,Test,0.9635998529385432,0.9886261870023296,1.0229497000837144,0.5094622747604189,-120.64835372208128,119.75900517220128,0.5313143023133532,0.34904483775300454,0.574958257137363,-12.265157634364002,-141.64746786096458,103.49077052923622
9534,LLL-G,WM1,10,Generator_690V,Train,0.017498462545819726,-0.0017753344673248539,0.06063287080271676,0.19428417902272738,-124.51801149033507,121.62631615402475,9.691601305404323,9.674767380395705,8.82141119580735,-82.86382982556707,-203.78479242421875,44.15431813620325
9535,LLL,WM1,10,Generator_690V,Train,0.3862121905682708,0.42634758262000927,0.41793205275409073,-1.1268268332139884,-120.91100966663433,120.007946999437,6.1043073386035775,6.816799003874484,7.690585372115177,-79.52145165956216,-200.72987880000122,31.457496419671877
9536,LLL,WM1,50,PCC_132kV,Train,0.44059909543182507,0.43741323727726816,0.3976934257166681,-3.5621623523092443,-118.7645866776053,123.2496859862607,6.66315814116941,7.47165242544099,6.959918057768881,-76.54579021385688,-197.76781997466395,42.812696317395975
9537,LLL-G,WM3,0.01,Generator_690V,Train,0.0538627545227277,-0.06065809135249341,0.038157830030205925,1.2755431788703668,-120.0765278268271,120.18271900672833,8.343635709392409,10.524882098763287,9.18183274282722,-71.20586377767755,-199.93418583892802,34.47467590767501
9538,L-G,WM2,50,Collector_33kV,Train,0.1422370555561709,1.1301264930140495,1.2297518132187792,-2.3314861056219245,-117.61749136108168,119.33050112295828,5.403727710963391,0.6264600422831725,0.49458578328728875,-78.23575019293348,-123.09032634451003,100.459544865722
9539,LLL,WM1,50,Generator_690V,Train,0.4044261189521674,0.4032687158288433,0.32816468450961156,0.6002020936274981,-118.34074581261775,121.91202487002911,7.9373034526053345,6.408980696066119,7.168778686381735,-84.2646292587562,-213.0108440144574,41.19555475275228
9540,L-G,WM1,0.01,Collector_33kV,Train,0.1676021184332569,1.0997301768097811,1.1846728753392202,-3.624714565344212,-118.67681918579358,122.62803401426217,5.815134225728092,0.49730509435691417,0.5523902006545401,-78.44361522781016,-133.8247245054568,109.51156178033892
9541,LLL,WM1,50,Collector_33kV,Train,0.41764671325272024,0.38319733157295316,0.3603837258627724,-1.2014910701986559,-123.33691405207081,120.10704215968197,7.692766299673285,6.468773467714923,6.984710856681947,-77.4469880820532,-204.003530828193,34.828637357117564
